 ***********************************
   FLAT-PLATE BOUNDARY LAYER MACH 2 
 ***********************************
 Skin friction        =   2.241395340719570E-003
 Friction Mach number =   6.695702532030173E-002
 ***********************************
 Reynolds numbers:
 ***********************************
 Retau    =   898.501216595795     
 Redelta  =   55170.1999476843     
 Retheta  =   4747.12011980830     
 Redelta2 =   3027.24957773371     
 ***********************************
 Shape factors:
 ***********************************
 dstar/delta99 =   0.251584940741313     
 theta/delta99 =   8.604500480893321E-002
 H             =    2.92387618897772     
 Hinc          =    1.37229152322326     
 ***********************************
 Wall-normal profiles:              
 ***********************************

      y/delta99          y+            u+             u_vd+         urms+          vrms+           wrms+          uv+      sqrt(rho/rho_w)     prms+          trms+         rhorms+     y+ du_vd+/dy+      S(u)            S(T)           F(u)           F(T)           omx+           omy+           omz+
      0.1269043    114.0236564     16.0655048     16.7032829      1.7900985      1.0194509      1.2432936     -0.7509797      1.1244357      2.6526439      7.6379223      0.0821041      2.5679414     -0.1005769     -0.1883147      2.6805829      2.7917489      0.0919485      0.0849677      0.0856855
      0.1288789    115.7978653     16.1008285     16.7430131      1.7868463      1.0187501      1.2410146     -0.7493248      1.1250586      2.6441271      7.6296176      0.0821799      2.5786402     -0.1011260     -0.1882296      2.6792864      2.7917843      0.0912787      0.0843773      0.0851027
      0.1308786    117.5945399     16.1361868     16.7828045      1.7836210      1.0180278      1.2387745     -0.7476796      1.1256936      2.6358078      7.6216087      0.0822619      2.5903517     -0.1018113     -0.1881245      2.6780588      2.7917648      0.0906101      0.0837942      0.0845541
      0.1329036    119.4140288     16.1715875     16.8226659      1.7804451      1.0172808      1.2365686     -0.7460268      1.1263228      2.6273363      7.6139161      0.0823470      2.6017375     -0.1026275     -0.1881273      2.6769788      2.7917886      0.0899325      0.0832181      0.0839869
      0.1349544    121.2566850     16.2070192     16.8625849      1.7773216      1.0165246      1.2343602     -0.7444073      1.1269646      2.6190935      7.6064050      0.0824383      2.6117922     -0.1035363     -0.1883198      2.6761440      2.7921479      0.0892600      0.0826509      0.0833530
      0.1370314    123.1228660     16.2424623     16.9025393      1.7742236      1.0157635      1.2321253     -0.7428134      1.1276015      2.6108094      7.5987917      0.0825286      2.6197444     -0.1044743     -0.1885866      2.6757134      2.7929345      0.0886067      0.0820929      0.0826748
      0.1391350    125.0129339     16.2778872     16.9424960      1.7711095      1.0150212      1.2298419     -0.7412711      1.1282511      2.6028508      7.5909465      0.0826198      2.6255818     -0.1053851     -0.1888067      2.6756625      2.7938204      0.0879926      0.0815413      0.0820067
      0.1412655    126.9272553     16.3132785     16.9824376      1.7679320      1.0143037      1.2275328     -0.7397248      1.1288955      2.5949538      7.5828922      0.0827091      2.6311118     -0.1062266     -0.1890010      2.6756771      2.7945137      0.0874179      0.0809936      0.0813947
      0.1434235    128.8662016     16.3486494     17.0223793      1.7646523      1.0136252      1.2252305     -0.7381489      1.1295518      2.5874181      7.5746937      0.0828006      2.6385599     -0.1069881     -0.1891747      2.6753270      2.7948846      0.0868363      0.0804498      0.0808384
      0.1456093    130.8301491     16.3840360     17.0623618      1.7612701      1.0129757      1.2229593     -0.7364853      1.1302022      2.5799660      7.5663918      0.0828918      2.6486490     -0.1076948     -0.1892691      2.6744432      2.7950581      0.0862418      0.0799119      0.0803181
      0.1478234    132.8194787     16.4194719     17.1024232      1.7578140      1.0123556      1.2207053     -0.7347513      1.1308634      2.5728725      7.5580128      0.0829841      2.6611147     -0.1084085     -0.1891241      2.6731329      2.7949871      0.0856438      0.0793790      0.0798293
      0.1500661    134.8345763     16.4549835     17.1425937      1.7543275      1.0117460      1.2184420     -0.7329354      1.1315176      2.5658496      7.5496304      0.0830747      2.6741620     -0.1091339     -0.1885847      2.6715812      2.7943924      0.0850403      0.0788503      0.0793513
      0.1523379    136.8758330     16.4905627     17.1828640      1.7508551      1.0111467      1.2161279     -0.7310945      1.1321817      2.5591492      7.5412220      0.0831649      2.6858842     -0.1098537     -0.1875818      2.6701152      2.7932161      0.0844599      0.0783265      0.0788654
      0.1546394    138.9436447     16.5261959     17.2232189      1.7474378      1.0105399      1.2137570     -0.7292364      1.1328391      2.5524499      7.5328170      0.0832528      2.6967888     -0.1105833     -0.1860903      2.6689003      2.7916520      0.0839038      0.0778088      0.0783624
      0.1569708    141.0384126     16.5618840     17.2636597      1.7440937      1.0099288      1.2113453     -0.7274100      1.1335070      2.5459442      7.5246272      0.0833427      2.7087823     -0.1112708     -0.1842678      2.6678608      2.7899210      0.0833537      0.0772983      0.0778419
      0.1593326    143.1605431     16.5976550     17.3042182      1.7408140      1.0092972      1.2089370     -0.7256174      1.1341692      2.5392780      7.5168778      0.0834368      2.7231096     -0.1118459     -0.1823797      2.6669331      2.7883411      0.0827760      0.0767946      0.0773145
      0.1617254    145.3104480     16.6335423     17.3449326      1.7375526      1.0086511      1.2065318     -0.7238957      1.1348429      2.5326819      7.5097709      0.0835392      2.7404341     -0.1122876     -0.1805825      2.6662925      2.7867788      0.0821688      0.0762975      0.0768251
      0.1641495    147.4885442     16.6695890     17.3858520      1.7342560      1.0079759      1.2041097     -0.7222320      1.1355122      2.5258813      7.5034069      0.0836497      2.7604652     -0.1126679     -0.1789026      2.6660482      2.7849225      0.0815637      0.0758069      0.0763928
      0.1666055    149.6952545     16.7058165     17.4270011      1.7309049      1.0072724      1.2016665     -0.7206549      1.1361941      2.5191520      7.4976720      0.0837675      2.7810879     -0.1130476     -0.1772790      2.6660753      2.7827484      0.0809784      0.0753220      0.0759847
      0.1690938    151.9310069     16.7422144     17.4683686      1.7275217      1.0065152      1.1992515     -0.7191274      1.1368725      2.5122154      7.4922453      0.0838884      2.7987238     -0.1135098     -0.1756702      2.6663074      2.7806059      0.0804036      0.0748435      0.0755357
      0.1716149    154.1962351     16.7787288     17.5098934      1.7241187      1.0057072      1.1968954     -0.7176351      1.1375641      2.5053292      7.4867184      0.0840103      2.8126529     -0.1142046     -0.1740644      2.6666272      2.7785903      0.0798510      0.0743726      0.0750330
      0.1741694    156.4913787     16.8153328     17.5515454      1.7206648      1.0048397      1.1946055     -0.7161024      1.1382535      2.4982515      7.4808576      0.0841316      2.8255141     -0.1152849     -0.1725153      2.6669317      2.7767223      0.0793392      0.0739096      0.0745271
      0.1767576    158.8168829     16.8520232     17.5933213      1.7171135      1.0039307      1.1923784     -0.7145273      1.1389576      2.4912534      7.4745931      0.0842519      2.8389437     -0.1167848     -0.1709209      2.6673269      2.7746515      0.0788360      0.0734543      0.0740225
      0.1793801    161.1731989     16.8888089     17.6352315      1.7134141      1.0029779      1.1902216     -0.7128820      1.1396598      2.4841365      7.4680184      0.0843712      2.8519818     -0.1185661     -0.1692185      2.6677232      2.7720643      0.0783323      0.0730068      0.0735096
      0.1820374    163.5607838     16.9256745     17.6772590      1.7095029      1.0020028      1.1881087     -0.7111820      1.1403756      2.4772019      7.4612834      0.0844918      2.8641646     -0.1203813     -0.1675352      2.6679826      2.7688708      0.0778580      0.0725671      0.0730299
      0.1847300    165.9801009     16.9626248     17.7194094      1.7053340      1.0010024      1.1860084     -0.7093910      1.1410883      2.4703138      7.4545467      0.0846143      2.8773255     -0.1221410     -0.1659627      2.6681084      2.7652544      0.0774076      0.0721334      0.0725973
      0.1874584    168.4316195     16.9996849     17.7617116      1.7009106      0.9999867      1.1838634     -0.7075051      1.1418133      2.4637020      7.4479550      0.0847387      2.8940662     -0.1239367     -0.1643123      2.6681844      2.7613008      0.0769983      0.0717010      0.0722039
      0.1902232    170.9158151     17.0369108     17.8042301      1.6962816      0.9989353      1.1816692     -0.7055002      1.1425350      2.4571412      7.4416953      0.0848659      2.9139509     -0.1259258     -0.1624098      2.6683323      2.7567976      0.0766043      0.0712696      0.0718265
      0.1930250    173.4331699     17.0743223     17.8469878      1.6915355      0.9978476      1.1794723     -0.7034160      1.1432692      2.4506539      7.4356695      0.0849949      2.9352121     -0.1282343     -0.1602819      2.6688935      2.7519015      0.0761691      0.0708397      0.0714002
      0.1958641    175.9841721     17.1119351     17.8900031      1.6867510      0.9967169      1.1773034     -0.7012593      1.1440004      2.4440467      7.4296254      0.0851246      2.9560585     -0.1308938     -0.1580374      2.6698892      2.7473504      0.0757067      0.0704089      0.0709181
      0.1987413    178.5693167     17.1497192     17.9332422      1.6819483      0.9955629      1.1751668     -0.6990721      1.1447443      2.4373664      7.4233677      0.0852543      2.9735454     -0.1336706     -0.1557223      2.6710450      2.7434066      0.0752104      0.0699781      0.0704504
      0.2016571    181.1891053     17.1876241     17.9766477      1.6771492      0.9943935      1.1730624     -0.6968923      1.1454860      2.4304790      7.4169298      0.0853852      2.9856959     -0.1363990     -0.1533364      2.6724054      2.7397603      0.0747074      0.0695491      0.0699776
      0.2046119    183.8440460     17.2255794     18.0201392      1.6723838      0.9932318      1.1709534     -0.6947876      1.1462417      2.4234398      7.4103950      0.0855183      2.9939142     -0.1390401     -0.1509081      2.6740606      2.7359173      0.0742551      0.0691223      0.0694875
      0.2076065    186.5346539     17.2635591     18.0636875      1.6676352      0.9920813      1.1688781     -0.6927679      1.1469954      2.4162862      7.4037492      0.0856538      3.0000280     -0.1416050     -0.1486303      2.6755175      2.7320852      0.0737923      0.0687016      0.0690231
      0.2106413    189.2614511     17.3015347     18.1072599      1.6629210      0.9909556      1.1669073     -0.6908693      1.1477620      2.4092218      7.3967621      0.0857900      3.0051194     -0.1442219     -0.1465270      2.6767662      2.7284378      0.0732838      0.0682876      0.0685980
      0.2137170    192.0249666     17.3395137     18.1508653      1.6582772      0.9898528      1.1650358     -0.6890457      1.1485258      2.4024025      7.3892180      0.0859247      3.0110083     -0.1470463     -0.1444645      2.6781985      2.7249025      0.0727920      0.0678781      0.0681696
      0.2168341    194.8257366     17.3775133     18.1945235      1.6536812      0.9887776      1.1632211     -0.6872336      1.1493024      2.3959701      7.3812397      0.0860593      3.0203186     -0.1500636     -0.1422176      2.6799066      2.7210743      0.0723608      0.0674741      0.0677367
      0.2199934    197.6643043     17.4155914     18.2383015      1.6490430      0.9877165      1.1614644     -0.6853563      1.1500764      2.3898738      7.3734805      0.0862004      3.0324816     -0.1531558     -0.1397747      2.6815797      2.7172240      0.0719555      0.0670739      0.0673553
      0.2231953    200.5412205     17.4537546     18.2822071      1.6442985      0.9866500      1.1597411     -0.6834088      1.1508632      2.3839325      7.3660771      0.0863489      3.0450359     -0.1562149     -0.1373367      2.6830704      2.7137794      0.0715618      0.0666735      0.0670158
      0.2264405    203.4570434     17.4920012     18.3262388      1.6394449      0.9855429      1.1580129     -0.6813707      1.1516479      2.3778331      7.3585356      0.0864994      3.0539518     -0.1591286     -0.1349677      2.6844817      2.7109428      0.0711669      0.0662749      0.0666603
      0.2297296    206.4123386     17.5302545     18.3703083      1.6345217      0.9843811      1.1562809     -0.6792664      1.1524467      2.3714460      7.3506768      0.0866495      3.0579271     -0.1620829     -0.1326793      2.6863348      2.7084554      0.0707709      0.0658839      0.0662858
      0.2330633    209.4076795     17.5684941     18.4143927      1.6295611      0.9831667      1.1545366     -0.6770560      1.1532457      2.3647141      7.3429625      0.0868038      3.0618372     -0.1653670     -0.1304887      2.6888647      2.7063988      0.0703612      0.0655013      0.0658967
      0.2364422    212.4436473     17.6067455     18.4585216      1.6245658      0.9819082      1.1527138     -0.6747258      1.1540606      2.3577757      7.3353705      0.0869613      3.0719792     -0.1689242     -0.1284668      2.6916573      2.7048140      0.0699534      0.0651215      0.0655062
      0.2398670    215.5208308     17.6451146     18.5028175      1.6195151      0.9806131      1.1507997     -0.6722444      1.1548761      2.3507141      7.3276555      0.0871185      3.0883527     -0.1724065     -0.1265672      2.6939008      2.7037424      0.0695440      0.0647437      0.0651137
      0.2433384    218.6398272     17.6836366     18.5473216      1.6144118      0.9792782      1.1488501     -0.6696449      1.1557060      2.3437345      7.3200726      0.0872779      3.1073678     -0.1757204     -0.1244520      2.6953738      2.7029530      0.0691177      0.0643697      0.0647441
      0.2468569    221.8012415     17.7223502     18.5920791      1.6092983      0.9779172      1.1469125     -0.6669162      1.1565329      2.3368171      7.3125437      0.0874396      3.1274961     -0.1791107     -0.1221028      2.6964056      2.7019598      0.0686749      0.0640020      0.0643875
      0.2504234    225.0056870     17.7612527     18.6370875      1.6042555      0.9765245      1.1449608     -0.6641094      1.1573727      2.3300132      7.3046926      0.0875983      3.1491527     -0.1826777     -0.1196271      2.6974707      2.7012618      0.0682274      0.0636346      0.0640476
      0.2540384    228.2537856     17.8003839     18.6823932      1.5992933      0.9750971      1.1429863     -0.6612293      1.1582115      2.3230682      7.2968171      0.0877563      3.1724488     -0.1863475     -0.1171128      2.6991518      2.7006166      0.0677541      0.0632588      0.0637009
      0.2577027    231.5461672     17.8397391     18.7279917      1.5943566      0.9736071      1.1409518     -0.6583064      1.1590637      2.3158939      7.2892419      0.0879169      3.1962749     -0.1899903     -0.1146085      2.7009687      2.6996242      0.0672826      0.0628719      0.0633194
      0.2614170    234.8834707     17.8793292     18.7738960      1.5893708      0.9720712      1.1387964     -0.6553109      1.1599140      2.3083050      7.2814602      0.0880764      3.2176679     -0.1935054     -0.1122902      2.7024402      2.6980532      0.0668247      0.0624787      0.0628839
      0.2651820    238.2663435     17.9190962     18.8200395      1.5843644      0.9705015      1.1364981     -0.6522511      1.1607798      2.3004199      7.2725614      0.0882256      3.2372695     -0.1970200     -0.1098999      2.7040990      2.6958910      0.0664054      0.0620894      0.0624434
      0.2689985    241.6954420     17.9590460     18.8664297      1.5793694      0.9689261      1.1340760     -0.6491511      1.1616456      2.2921795      7.2633520      0.0883722      3.2535436     -0.2006825     -0.1070895      2.7059621      2.6934310      0.0660121      0.0617059      0.0620330
      0.2728671    245.1714313     17.9990907     18.9129652      1.5743732      0.9673208      1.1315276     -0.6460799      1.1625280      2.2837391      7.2542826      0.0885220      3.2648203     -0.2044064     -0.1040211      2.7077897      2.6910609      0.0656296      0.0613219      0.0616255
      0.2767887    248.6949860     18.0392128     18.9596260      1.5693452      0.9657050      1.1289312     -0.6430023      1.1634161      2.2751896      7.2456614      0.0886777      3.2740052     -0.2080703     -0.1005245      2.7099642      2.6884256      0.0652281      0.0609409      0.0612802
      0.2807640    252.2667895     18.0793728     19.0063671      1.5643664      0.9640609      1.1263810     -0.6399848      1.1643235      2.2667963      7.2375049      0.0888393      3.2824735     -0.2117364     -0.0966530      2.7124003      2.6859400      0.0648120      0.0605661      0.0609440
      0.2847938    255.8875349     18.1195816     19.0532013      1.5594378      0.9624062      1.1238870     -0.6369683      1.1652283      2.2584446      7.2295012      0.0890062      3.2885608     -0.2153950     -0.0928472      2.7144014      2.6840747      0.0644406      0.0601995      0.0605519
      0.2888788    259.5579245     18.1597830     19.1000635      1.5545020      0.9607152      1.1214531     -0.6339377      1.1661427      2.2500674      7.2216450      0.0891796      3.2940342     -0.2190250     -0.0892148      2.7165135      2.6821702      0.0640926      0.0598392      0.0601782
      0.2930198    263.2786705     18.2000169     19.1470002      1.5495383      0.9590095      1.1190363     -0.6307870      1.1670502      2.2415023      7.2135100      0.0893510      3.2998631     -0.2226301     -0.0855437      2.7191452      2.6793014      0.0637419      0.0594801      0.0598263
      0.2972177    267.0504948     18.2402605     19.1939849      1.5445769      0.9572491      1.1164869     -0.6275179      1.1679678      2.2328159      7.2045381      0.0895103      3.3083626     -0.2262462     -0.0813537      2.7218341      2.6759553      0.0634039      0.0591228      0.0594405
      0.3014733    270.8741290     18.2806327     19.2411569      1.5395981      0.9554480      1.1138349     -0.6241410      1.1688846      2.2240265      7.1954208      0.0896660      3.3302862     -0.2297292     -0.0765873      2.7247558      2.6722869      0.0630333      0.0587742      0.0591006
      0.3057874    274.7503151     18.3212941     19.2887044      1.5346068      0.9535864      1.1111248     -0.6206982      1.1698178      2.2152556      7.1866465      0.0898324      3.3643496     -0.2330893     -0.0715745      2.7285840      2.6693837      0.0626430      0.0584287      0.0587690
      0.3101607    278.6798050     18.3623271     19.3367246      1.5295959      0.9516758      1.1083825     -0.6172053      1.1707506      2.2065853      7.1784188      0.0900109      3.3956883     -0.2368552     -0.0664573      2.7336344      2.6677590      0.0622950      0.0580892      0.0584371
      0.3145943    282.6633610     18.4036310     19.3851007      1.5245804      0.9496750      1.1055888     -0.6136549      1.1716988      2.1981410      7.1697465      0.0901892      3.4229429     -0.2413765     -0.0613202      2.7396013      2.6671314      0.0619662      0.0577569      0.0580985
      0.3190889    286.7017561     18.4452146     19.4338440      1.5195039      0.9475799      1.1026853     -0.6100009      1.1726513      2.1899222      7.1600821      0.0903539      3.4461077     -0.2466139     -0.0559025      2.7470277      2.6671676      0.0615980      0.0574324      0.0576859
      0.3236454    290.7957737     18.4869725     19.4828318      1.5141681      0.9453795      1.0996632     -0.6062746      1.1736244      2.1819620      7.1498927      0.0905153      3.4655987     -0.2524045     -0.0506128      2.7554374      2.6671016      0.0612369      0.0571099      0.0572935
      0.3282647    294.9462081     18.5289518     19.5321202      1.5085956      0.9430975      1.0966037     -0.6025530      1.1745989      2.1741835      7.1397148      0.0906774      3.4905527     -0.2587698     -0.0457587      2.7640934      2.6666480      0.0608620      0.0567922      0.0569402
      0.3329476    299.1538644     18.5712106     19.5817782      1.5029347      0.9407349      1.0935656     -0.5988592      1.1755835      2.1664298      7.1291442      0.0908388      3.5230307     -0.2649930     -0.0410179      2.7724061      2.6657136      0.0604294      0.0564777      0.0565815
      0.3376952    303.4195591     18.6138524     19.6319281      1.4972092      0.9383128      1.0904685     -0.5950911      1.1765649      2.1588524      7.1179130      0.0909884      3.5599241     -0.2703742     -0.0358413      2.7799720      2.6652780      0.0600275      0.0561582      0.0562065
      0.3425083    307.7441197     18.6569025     19.6826007      1.4912902      0.9358452      1.0872732     -0.5912468      1.1775607      2.1514382      7.1062220      0.0911325      3.6054587     -0.2751125     -0.0301004      2.7871841      2.6646822      0.0596791      0.0558304      0.0558506
      0.3473878    312.1283851     18.7004862     19.7339449      1.4850581      0.9333206      1.0839870     -0.5872927      1.1785598      2.1444379      7.0947651      0.0912744      3.6490200     -0.2799897     -0.0239915      2.7943856      2.6635961      0.0593171      0.0554914      0.0554910
      0.3523348    316.5732061     18.7444163     19.7857416      1.4785941      0.9307689      1.0805078     -0.5833055      1.1795805      2.1375407      7.0831632      0.0914226      3.6763624     -0.2854148     -0.0178437      2.8022241      2.6625420      0.0589293      0.0551553      0.0550832
      0.3573500    321.0794448     18.7885723     19.8378499      1.4720367      0.9282307      1.0768891     -0.5793018      1.1806084      2.1310457      7.0718991      0.0915832      3.6951955     -0.2913806     -0.0117680      2.8109724      2.6614943      0.0586188      0.0548311      0.0546885
      0.3624347    325.6479756     18.8328949     19.8902006      1.4654314      0.9257035      1.0734772     -0.5754228      1.1816514      2.1244014      7.0607457      0.0917587      3.7193861     -0.2972559     -0.0061245      2.8192027      2.6592431      0.0582707      0.0545107      0.0543080
      0.3675896    330.2796848     18.8775246     19.9429607      1.4587532      0.9231725      1.0703506     -0.5717458      1.1826960      2.1180934      7.0490478      0.0919374      3.7505810     -0.3027371     -0.0011234      2.8266555      2.6567464      0.0578492      0.0541938      0.0539221
      0.3728158    334.9754710     18.9224671     19.9961380      1.4520204      0.9206360      1.0672061     -0.5681767      1.1837639      2.1117493      7.0369966      0.0921216      3.7859484     -0.3083878      0.0040589      2.8344840      2.6555618      0.0574691      0.0538660      0.0535626
      0.3781144    339.7362452     18.9678124     20.0498406      1.4452272      0.9180464      1.0639051     -0.5644066      1.1848438      2.1063116      7.0242221      0.0923064      3.8218115     -0.3136670      0.0091953      2.8417840      2.6550021      0.0571493      0.0535367      0.0531933
      0.3834863    344.5629310     19.0135018     20.1040005      1.4382637      0.9154180      1.0606070     -0.5604376      1.1859452      2.1008460      7.0116446      0.0925056      3.8607686     -0.3188389      0.0141750      2.8491021      2.6552445      0.0568286      0.0532059      0.0528846
      0.3889327    349.4564648     19.0596351     20.1587377      1.4311049      0.9126730      1.0574124     -0.5563086      1.1870529      2.0960376      7.0003028      0.0927215      3.8972122     -0.3242979      0.0195680      2.8564138      2.6552465      0.0564193      0.0528747      0.0526466
      0.3944544    354.4177961     19.1060453     20.2138552      1.4238731      0.9097329      1.0541781     -0.5521040      1.1881819      2.0905636      6.9888738      0.0929338      3.9236547     -0.3295296      0.0253733      2.8633104      2.6549197      0.0559736      0.0525434      0.0523820
      0.4000528    359.4478874     19.1527226     20.2693430      1.4165794      0.9065799      1.0508340     -0.5476354      1.1893238      2.0851760      6.9778851      0.0931512      3.9494555     -0.3339280      0.0315454      2.8693885      2.6549420      0.0555199      0.0522101      0.0520796
      0.4057287    364.5477145     19.1996651     20.3252002      1.4091125      0.9032748      1.0472708     -0.5428180      1.1904873      2.0790185      6.9658651      0.0933630      3.9848968     -0.3381460      0.0373564      2.8759955      2.6545069      0.0551566      0.0518726      0.0517908
      0.4114833    369.7182669     19.2470603     20.3816511      1.4013604      0.8998463      1.0435415     -0.5375966      1.1916529      2.0730779      6.9518565      0.0935519      4.0302135     -0.3423153      0.0432637      2.8819441      2.6535524      0.0548889      0.0515443      0.0515663
      0.4173178    374.9605476     19.2948963     20.4386833      1.3934629      0.8963110      1.0397190     -0.5322223      1.1928349      2.0659665      6.9357083      0.0937125      4.0711827     -0.3461766      0.0493495      2.8866740      2.6527826      0.0545780      0.0512119      0.0513254
      0.4232332    380.2755738     19.3430939     20.4962039      1.3858417      0.8926713      1.0356394     -0.5268087      1.1940294      2.0583624      6.9176246      0.0938483      4.0966768     -0.3503598      0.0553857      2.8908742      2.6512168      0.0542145      0.0508694      0.0509549
      0.4292308    385.6643766     19.3914625     20.5539869      1.3783509      0.8889326      1.0310928     -0.5212535      1.1952445      2.0499403      6.8992843      0.0939810      4.1211265     -0.3555885      0.0616650      2.8973242      2.6492932      0.0538613      0.0505310      0.0506045
      0.4353116    391.1280015     19.4401900     20.6122578      1.3705516      0.8850330      1.0260413     -0.5156496      1.1964643      2.0418024      6.8817605      0.0941246      4.1653872     -0.3609961      0.0682260      2.9032227      2.6469669      0.0534971      0.0501909      0.0503227
      0.4414769    396.6675084     19.4894555     20.6712328      1.3624500      0.8809209      1.0206022     -0.5099122      1.1977055      2.0331207      6.8638381      0.0942622      4.2246490     -0.3673953      0.0746607      2.9096060      2.6442685      0.0531426      0.0498235      0.0499122
      0.4477278    402.2839721     19.5393795     20.7310585      1.3541502      0.8765740      1.0150810     -0.5041298      1.1989654      2.0243668      6.8446560      0.0943903      4.2812658     -0.3749911      0.0814176      2.9173338      2.6413657      0.0527879      0.0494472      0.0494781
      0.4540656    407.9784821     19.5898381     20.7915892      1.3457891      0.8720333      1.0096558     -0.4985191      1.2002566      2.0149440      6.8244415      0.0945158      4.3345729     -0.3823276      0.0883929      2.9243389      2.6380081      0.0523304      0.0490660      0.0490595
      0.4604915    413.7521434     19.6409180     20.8529315      1.3375664      0.8673001      1.0043854     -0.4930180      1.2015620      2.0049182      6.8053379      0.0946621      4.3946403     -0.3899757      0.0954145      2.9354773      2.6347136      0.0518519      0.0486849      0.0485925
      0.4670067    419.6060760     19.6926891     20.9151720      1.3292452      0.8624530      0.9991072     -0.4873944      1.2028863      1.9945282      6.7858334      0.0948122      4.4731850     -0.3986630      0.1023863      2.9511527      2.6328132      0.0514299      0.0482922      0.0481540
      0.4736125    425.5414156     19.7454057     20.9786192      1.3206511      0.8574931      0.9938702     -0.4816971      1.2042189      1.9837416      6.7651840      0.0949402      4.5547094     -0.4080486      0.1101966      2.9673972      2.6334387      0.0509763      0.0478960      0.0477082
      0.4803102    431.5593138     19.7988230     21.0429813      1.3117144      0.8525205      0.9886193     -0.4757893      1.2055654      1.9725801      6.7467419      0.0950914      4.6094029     -0.4177493      0.1195803      2.9822881      2.6348369      0.0505198      0.0475056      0.0472859
      0.4871011    437.6609380     19.8526266     21.1078817      1.3026506      0.8475080      0.9828733     -0.4696797      1.2069276      1.9612427      6.7296251      0.0952616      4.6254645     -0.4277650      0.1291426      2.9964693      2.6348390      0.0501185      0.0471215      0.0468244
      0.4939865    443.8474721     19.9063693     21.1727825      1.2936508      0.8424816      0.9769257     -0.4634953      1.2083169      1.9504255      6.7130963      0.0954493      4.6274867     -0.4395583      0.1385587      3.0115208      2.6345976      0.0496427      0.0467225      0.0463829
      0.5009677    450.1201162     19.9602131     21.2378805      1.2848467      0.8373694      0.9706508     -0.4573840      1.2097115      1.9392265      6.6967938      0.0956468      4.6532692     -0.4540310      0.1472720      3.0312475      2.6330578      0.0492173      0.0463142      0.0459364
      0.5080462    456.4800873     20.0143448     21.3034024      1.2758886      0.8320892      0.9639896     -0.4512703      1.2111257      1.9270542      6.6797250      0.0958412      4.6855518     -0.4682990      0.1553039      3.0491237      2.6325549      0.0487438      0.0458996      0.0455047
      0.5152231    462.9286194     20.0686911     21.3692615      1.2667568      0.8265403      0.9573599     -0.4452689      1.2125558      1.9135576      6.6623691      0.0960248      4.6980000     -0.4808813      0.1640751      3.0632729      2.6360234      0.0482224      0.0454731      0.0451033
      0.5225001    469.4669634     20.1230336     21.4351946      1.2578464      0.8207793      0.9508676     -0.4394310      1.2140220      1.9002432      6.6454781      0.0962127      4.7100850     -0.4939929      0.1736673      3.0820956      2.6400843      0.0477040      0.0450130      0.0446693
      0.5298784    476.0963878     20.1776283     21.5015145      1.2490910      0.8147880      0.9439131     -0.4334928      1.2155099      1.8870168      6.6282896      0.0964030      4.7543764     -0.5085327      0.1841841      3.1079044      2.6433424      0.0472044      0.0445395      0.0441509
      0.5373595    482.8181789     20.2327897     21.5686053      1.2399889      0.8086309      0.9363411     -0.4272544      1.2170196      1.8746772      6.6087538      0.0965667      4.8178967     -0.5244720      0.1955240      3.1389413      2.6451114      0.0467210      0.0440552      0.0437036
      0.5449449    489.6336407     20.2885371     21.6364933      1.2304246      0.8022229      0.9284801     -0.4208347      1.2185375      1.8619726      6.5886799      0.0967245      4.8586658     -0.5415670      0.2080811      3.1739391      2.6479591      0.0462700      0.0435591      0.0432509
      0.5526360    496.5440954     20.3444761     21.7047002      1.2204918      0.7955105      0.9205897     -0.4142983      1.2200771      1.8496586      6.5676442      0.0968642      4.8775090     -0.5577219      0.2208246      3.2059530      2.6513559      0.0457017      0.0430511      0.0427377
      0.5604343    503.5508838     20.4005530     21.7731619      1.2099941      0.7886380      0.9123985     -0.4074911      1.2216292      1.8363866      6.5433300      0.0969646      4.8896367     -0.5724282      0.2333460      3.2358511      2.6554841      0.0450975      0.0425449      0.0421658
      0.5683413    510.6553652     20.4566320     21.8417136      1.1984373      0.7817748      0.9038538     -0.4002187      1.2232001      1.8242031      6.5190123      0.0970767      4.8997161     -0.5844106      0.2451495      3.2601059      2.6585985      0.0445959      0.0420458      0.0416820
      0.5763586    517.8589180     20.5128350     21.9105058      1.1862184      0.7748669      0.8952732     -0.3925276      1.2247898      1.8112313      6.4934918      0.0971894      4.9227764     -0.5943592      0.2563220      3.2800133      2.6627438      0.0441285      0.0415391      0.0412682
      0.5844877    525.1629397     20.5693155     21.9797283      1.1740703      0.7677729      0.8870552     -0.3847180      1.2264093      1.7981672      6.4671342      0.0972851      4.9708087     -0.6046037      0.2689913      3.3003044      2.6697125      0.0435280      0.0410236      0.0408209
      0.5927302    532.5688473     20.6263174     22.0496823      1.1620220      0.7604070      0.8790564     -0.3766575      1.2280325      1.7826086      6.4396643      0.0973537      5.0063573     -0.6169600      0.2821503      3.3261932      2.6760886      0.0429055      0.0404917      0.0402848
      0.6010878    540.0780776     20.6834323     22.1198681      1.1498899      0.7528600      0.8711235     -0.3684775      1.2296754      1.7667207      6.4056668      0.0973292      5.0273462     -0.6308351      0.2960031      3.3596846      2.6863520      0.0423001      0.0399416      0.0396492
